Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00      22/22          std::_Rb_tree_node<std::pair<char const, char> >* std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node::operator()<std::pair<char const, char> const&>(std::pair<char const, char> const&) const [363]
[374]    0.0    0.00    0.00      22         std::_Rb_tree_node<std::pair<char const, char> >* std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_create_node<std::pair<char const, char> const&>(std::pair<char const, char> const&) [374]
                0.00    0.00      22/22          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_node() [371]
                0.00    0.00      22/154         std::pair<char const, char> const& std::forward<std::pair<char const, char> const&>(std::remove_reference<std::pair<char const, char> const&>::type&) [330]
                0.00    0.00      22/22          void std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_construct_node<std::pair<char const, char> const&>(std::_Rb_tree_node<std::pair<char const, char> >*, std::pair<char const, char> const&) [376]
-----------------------------------------------
                0.00    0.00      22/22          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_drop_node(std::_Rb_tree_node<std::pair<char const, char> >*) [373]
[375]    0.0    0.00    0.00      22         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_destroy_node(std::_Rb_tree_node<std::pair<char const, char> >*) [375]
                0.00    0.00      22/840         std::_Rb_tree_node<std::pair<char const, char> >::_M_valptr() [296]
                0.00    0.00      22/22          void std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > > >::destroy<std::pair<char const, char> >(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&, std::pair<char const, char>*) [366]
                0.00    0.00      22/88          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_Node_allocator() [331]
-----------------------------------------------
                0.00    0.00      22/22          std::_Rb_tree_node<std::pair<char const, char> >* std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_create_node<std::pair<char const, char> const&>(std::pair<char const, char> const&) [374]
[376]    0.0    0.00    0.00      22         void std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_construct_node<std::pair<char const, char> const&>(std::_Rb_tree_node<std::pair<char const, char> >*, std::pair<char const, char> const&) [376]
                0.00    0.00      22/154         std::pair<char const, char> const& std::forward<std::pair<char const, char> const&>(std::remove_reference<std::pair<char const, char> const&>::type&) [330]
                0.00    0.00      22/210047      operator new(unsigned long, void*) [53]
                0.00    0.00      22/840         std::_Rb_tree_node<std::pair<char const, char> >::_M_valptr() [296]
                0.00    0.00      22/88          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_Node_allocator() [331]
                0.00    0.00      22/22          void std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > > >::construct<std::pair<char const, char>, std::pair<char const, char> const&>(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&, std::pair<char const, char>*, std::pair<char const, char> const&) [368]
-----------------------------------------------
                0.00    0.00      22/22          std::enable_if<std::is_same<std::pair<char const, char>, std::iterator_traits<std::pair<char const, char> const*>::value_type>::value, void>::type std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_insert_range_unique<std::pair<char const, char> const*>(std::pair<char const, char> const*, std::pair<char const, char> const*) [615]
[377]    0.0    0.00    0.00      22         std::_Rb_tree_iterator<std::pair<char const, char> > std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_insert_unique_<std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node>(std::_Rb_tree_const_iterator<std::pair<char const, char> >, std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node&) [377]
                0.00    0.00      22/1807        std::_Select1st<std::pair<char const, char> >::operator()(std::pair<char const, char> const&) const [278]
                0.00    0.00      22/22          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<char const, char> >, char const&) [378]
                0.00    0.00      22/154         std::pair<char const, char> const& std::forward<std::pair<char const, char> const&>(std::remove_reference<std::pair<char const, char> const&>::type&) [330]
                0.00    0.00      22/22          std::_Rb_tree_iterator<std::pair<char const, char> > std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_insert_<std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node>(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node&) [370]
-----------------------------------------------
                0.00    0.00      22/22          std::_Rb_tree_iterator<std::pair<char const, char> > std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_insert_unique_<std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node>(std::_Rb_tree_const_iterator<std::pair<char const, char> >, std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node&) [377]
[378]    0.0    0.00    0.00      22         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<char const, char> >, char const&) [378]
                0.00    0.00      36/36          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_rightmost() [341]
                0.00    0.00      22/22          std::_Rb_tree_const_iterator<std::pair<char const, char> >::_M_const_cast() const [362]
                0.00    0.00      22/449         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_end() [300]
                0.00    0.00      22/22          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::size() const [364]
                0.00    0.00      21/48          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_S_key(std::_Rb_tree_node_base const*) [340]
                0.00    0.00      21/2162        std::less<char>::operator()(char const&, char const&) const [274]
                0.00    0.00      15/15          std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node_base*&, true>(std::_Rb_tree_node_base* const&, std::_Rb_tree_node_base*&) [381]
                0.00    0.00       7/7           std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_insert_unique_pos(char const&) [397]
-----------------------------------------------
                0.00    0.00       7/22          std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node<std::pair<char const, char> >*&, std::_Rb_tree_node_base*&, true>(std::_Rb_tree_node<std::pair<char const, char> >*&, std::_Rb_tree_node_base*&) [396]
                0.00    0.00      15/22          std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node_base*&, true>(std::_Rb_tree_node_base* const&, std::_Rb_tree_node_base*&) [381]
[379]    0.0    0.00    0.00      22         std::_Rb_tree_node_base*& std::forward<std::_Rb_tree_node_base*&>(std::remove_reference<std::_Rb_tree_node_base*&>::type&) [379]
-----------------------------------------------
                0.00    0.00       1/17          std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_M_initialize_map(unsigned long) [578]
                0.00    0.00       2/17          std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_initialize_map(unsigned long) [486]
                0.00    0.00       5/17          std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_initialize_map(unsigned long) [407]
                0.00    0.00       9/17          std::deque<ndn::Block, std::allocator<ndn::Block> >::_M_reallocate_map(unsigned long, bool) [287]
[380]    0.0    0.00    0.00      17         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [380]
-----------------------------------------------
                0.00    0.00      15/15          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<char const, char> >, char const&) [378]
[381]    0.0    0.00    0.00      15         std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node_base*&, true>(std::_Rb_tree_node_base* const&, std::_Rb_tree_node_base*&) [381]
