Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
[424]    0.0    0.00    0.00      14         std::allocator_traits<std::allocator<ndn::Block*> >::deallocate(std::allocator<ndn::Block*>&, ndn::Block**, unsigned long) [424]
                0.00    0.00      14/14          __gnu_cxx::new_allocator<ndn::Block*>::deallocate(ndn::Block**, unsigned long) [418]
-----------------------------------------------
                0.00    0.00      14/14          std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_allocate_map(unsigned long) [421]
[425]    0.0    0.00    0.00      14         std::allocator_traits<std::allocator<ndn::Block*> >::allocate(std::allocator<ndn::Block*>&, unsigned long) [425]
                0.00    0.00      14/14          __gnu_cxx::new_allocator<ndn::Block*>::allocate(unsigned long, void const*) [419]
-----------------------------------------------
                0.00    0.00      11/11          boost::detail::shared_count::~shared_count() [437]
[426]    0.0    0.00    0.00      11         boost::detail::sp_counted_base::release() [426]
                0.00    0.00      11/11          boost::detail::atomic_decrement(unsigned int*) [427]
-----------------------------------------------
                0.00    0.00      11/11          boost::detail::sp_counted_base::release() [426]
[427]    0.0    0.00    0.00      11         boost::detail::atomic_decrement(unsigned int*) [427]
-----------------------------------------------
                0.00    0.00       2/8           boost::exception_detail::refcount_ptr<boost::exception_detail::error_info_container>::adopt(boost::exception_detail::error_info_container*) [481]
                0.00    0.00       6/8           boost::exception_detail::refcount_ptr<boost::exception_detail::error_info_container>::~refcount_ptr() [436]
[428]    0.0    0.00    0.00       8         boost::exception_detail::refcount_ptr<boost::exception_detail::error_info_container>::release() [428]
-----------------------------------------------
                0.00    0.00       8/8           boost::detail::shared_count::shared_count(boost::detail::shared_count const&) [449]
[429]    0.0    0.00    0.00       8         boost::detail::sp_counted_base::add_ref_copy() [429]
                0.00    0.00       8/8           boost::detail::atomic_increment(unsigned int*) [430]
-----------------------------------------------
                0.00    0.00       8/8           boost::detail::sp_counted_base::add_ref_copy() [429]
[430]    0.0    0.00    0.00       8         boost::detail::atomic_increment(unsigned int*) [430]
-----------------------------------------------
                0.00    0.00       2/7           std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl::_Deque_impl(std::allocator<ndn::Block>&&) [507]
                0.00    0.00       2/7           std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data::_Deque_impl_data(std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data&&) [509]
                0.00    0.00       3/7           std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl::_Deque_impl() [464]
[431]    0.0    0.00    0.00       7         std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data::_Deque_impl_data() [431]
                0.00    0.00      14/14          std::_Deque_iterator<ndn::Block, ndn::Block&, ndn::Block*>::_Deque_iterator() [423]
-----------------------------------------------
                0.00    0.00       7/7           std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_insert_unique_pos(char const&) [433]
[432]    0.0    0.00    0.00       7         std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node<std::pair<char const, char> >*&, std::_Rb_tree_node_base*&, true>(std::_Rb_tree_node<std::pair<char const, char> >*&, std::_Rb_tree_node_base*&) [432]
                0.00    0.00       7/7           std::_Rb_tree_node<std::pair<char const, char> >*& std::forward<std::_Rb_tree_node<std::pair<char const, char> >*&>(std::remove_reference<std::_Rb_tree_node<std::pair<char const, char> >*&>::type&) [434]
                0.00    0.00       7/22          std::_Rb_tree_node_base*& std::forward<std::_Rb_tree_node_base*&>(std::remove_reference<std::_Rb_tree_node_base*&>::type&) [415]
-----------------------------------------------
                0.00    0.00       7/7           std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<char const, char> >, char const&) [414]
[433]    0.0    0.00    0.00       7         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_insert_unique_pos(char const&) [433]
                0.00    0.00      41/2162        std::less<char>::operator()(char const&, char const&) const [311]
                0.00    0.00      35/1764        std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_S_key(std::_Rb_tree_node<std::pair<char const, char> > const*) [319]
                0.00    0.00      23/737         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_S_right(std::_Rb_tree_node_base*) [335]
                0.00    0.00      12/1023        std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_S_left(std::_Rb_tree_node_base*) [322]
                0.00    0.00       7/406         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_begin() [340]
                0.00    0.00       7/449         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_end() [337]
                0.00    0.00       7/873         std::_Rb_tree_iterator<std::pair<char const, char> >::_Rb_tree_iterator(std::_Rb_tree_node_base*) [330]
                0.00    0.00       7/7           std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node<std::pair<char const, char> >*&, std::_Rb_tree_node_base*&, true>(std::_Rb_tree_node<std::pair<char const, char> >*&, std::_Rb_tree_node_base*&) [432]
                0.00    0.00       6/48          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_S_key(std::_Rb_tree_node_base const*) [376]
                0.00    0.00       4/4           std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::begin() [457]
                0.00    0.00       4/402         std::operator==(std::_Rb_tree_iterator<std::pair<char const, char> > const&, std::_Rb_tree_iterator<std::pair<char const, char> > const&) [341]
                0.00    0.00       3/3           std::_Rb_tree_iterator<std::pair<char const, char> >::operator--() [467]
-----------------------------------------------
                0.00    0.00       7/7           std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node<std::pair<char const, char> >*&, std::_Rb_tree_node_base*&, true>(std::_Rb_tree_node<std::pair<char const, char> >*&, std::_Rb_tree_node_base*&) [432]
[434]    0.0    0.00    0.00       7         std::_Rb_tree_node<std::pair<char const, char> >*& std::forward<std::_Rb_tree_node<std::pair<char const, char> >*&>(std::remove_reference<std::_Rb_tree_node<std::pair<char const, char> >*&>::type&) [434]
-----------------------------------------------
                0.00    0.00       2/6           boost::exception_detail::refcount_ptr<boost::exception_detail::error_info_container>::adopt(boost::exception_detail::error_info_container*) [481]
                0.00    0.00       4/6           boost::exception_detail::refcount_ptr<boost::exception_detail::error_info_container>::refcount_ptr(boost::exception_detail::refcount_ptr<boost::exception_detail::error_info_container> const&) [447]
[435]    0.0    0.00    0.00       6         boost::exception_detail::refcount_ptr<boost::exception_detail::error_info_container>::add_ref() [435]
-----------------------------------------------
                0.00    0.00       2/6           boost::exception_detail::copy_boost_exception(boost::exception*, boost::exception const*) [485]
                0.00    0.00       4/6           boost::exception::~exception() [451]
[436]    0.0    0.00    0.00       6         boost::exception_detail::refcount_ptr<boost::exception_detail::error_info_container>::~refcount_ptr() [436]
                0.00    0.00       6/8           boost::exception_detail::refcount_ptr<boost::exception_detail::error_info_container>::release() [428]
-----------------------------------------------
                0.00    0.00       1/6           void boost::detail::sp_pointer_construct<boost::exception_detail::clone_base const, boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> >(boost::shared_ptr<boost::exception_detail::clone_base const>*, boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_>*, boost::detail::shared_count&) [571]
                0.00    0.00       1/6           void boost::detail::sp_pointer_construct<boost::exception_detail::clone_base const, boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> >(boost::shared_ptr<boost::exception_detail::clone_base const>*, boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_>*, boost::detail::shared_count&) [572]
                0.00    0.00       4/6           boost::shared_ptr<boost::exception_detail::clone_base const>::~shared_ptr() [446]
[437]    0.0    0.00    0.00       6         boost::detail::shared_count::~shared_count() [437]
                0.00    0.00      11/11          boost::detail::sp_counted_base::release() [426]
-----------------------------------------------
                0.00    0.00       6/6           std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data::_Deque_impl_data() [466]
[438]    0.0    0.00    0.00       6         std::_Deque_iterator<std::shared_ptr<ndn::Buffer const>, std::shared_ptr<ndn::Buffer const>&, std::shared_ptr<ndn::Buffer const>*>::_Deque_iterator() [438]
-----------------------------------------------
                0.00    0.00       6/6           std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data> >, std::is_move_constructible<std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data>, std::is_move_assignable<std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data> >::value, void>::type std::swap<std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data>(std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data&, std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data&) [535]
